2960-A,10.6.127.1,pass1
2960-B,10.6.127.2,pass2
892J,10.6.127.3,pass3
C1941,10.6.127.4,pass4
BlackBox,10.6.127.5,pass5
C1841,10.6.127.6,pass6
2960-A,10.7.127.1,
2960-B,10.7.127.2,
892J,10.7.127.3,
C1941,10.7.127.4,
BlackBox,10.7.127.5,
C1841,10.7.127.6,
2960-A,10.8.127.1,
2960-B,10.8.127.2,
892J,10.8.127.3,
C1941,10.8.127.4,
BlackBox,10.8.127.5,
C1841,10.8.127.6,
2960-A,10.9.127.1,
2960-B,10.9.127.2,
892J,10.9.127.3,
C1941,10.9.127.4,
BlackBox,10.9.127.5,
C1841,10.9.127.6,
2960-A,10.11.127.1,
2960-B,10.11.127.2,
892J,10.11.127.3,
C1941,10.11.127.4,
BlackBox,10.11.127.5,
C1841,10.11.127.6,
2960-A,10.12.127.1,
2960-B,10.12.127.2,
892J,10.12.127.3,
C1941,10.12.127.4,
BlackBox,10.12.127.5,
C1841,10.12.127.6,
2960-A,10.13.127.1,
2960-B,10.13.127.2,
892J,10.13.127.3,
C1941,10.13.127.4,
BlackBox,10.13.127.5,
C1841,10.13.127.6,
2960-A,10.14.127.1,
2960-B,10.14.127.2,
892J,10.14.127.3,
C1941,10.14.127.4,
BlackBox,10.14.127.5,
C1841,10.14.127.6,
